,CommentsStars,CommentsContent
108,3.0,                       its good for the price but its hard to open  you really gotta beat yourself up to get it to open  the spring lever is really difficult to open  everything else is really nice and pretty but the lever gives me issues  what do i look like trying to pull out a spring assisted knife that i need to open by the blade because lever is too hard to open  huh  what do i look like    overall       i love it  its also heavy      
109,4.0,                       i love the color of this knife  it was a little dull when i first got the blade  the black is a hard plastic which has already dented  but still a nice knife for the value      
110,5.0,                       besides being an absolutely stunning knife  i was so glad it also has a bottle opener and glass breaker  you never know when you might need those  it fits securely in my pocket but doesn t snag when i pull it out  the blade is pretty sharp  i use it at work a lot to open and break down boxes and open various things around the house  and for course i ve had to show it off  everyone loves it  really great knife for the price  would highly recommend      
111,5.0,                       it was a little unwieldy based on my personal preference  but spring assist worked well  my girlfriend loved it and it s not like she s going to go around stabbing people all the time so it ll do  good value      
112,5.0,                       i was not expecting to like this knife as much as i do  i can t stop playing with it     gorgeous piece of work  solid and weighty  good grip  and just a very nice blade only drawback is it seems to be assembled really tight  so thumbing the blade out enough before you can flick the rest out is hard  depending on how calloused or not your digits are  expect it to be a rough few days  but i m pretty sure that s just cause it s new  give it time to break in and it ll be fine      
113,5.0,                       as far as my knife collection goes  this is the best one yet  i love the blade color and design and the flame shape of the handle makes it comfortable and natural to grip  the knife has a comfortable weight to it that s not too light nor too heavy  this also fits perfectly in my pocket and the clip keeps it very secure  typically the clip is either too loose that it slips or so tight that you can t clip it to anything easily but this one is perfect resistance and has a high lip at the end which makes for easy pocketing  the blade was sharp right out of the box and the spring assist is strong  this is my favorite knife      
114,5.0,                       got one for myself to carry around  liked it so much and found it aesthetically pleasing enough that i ordered a second one to gift my knife collecting friend for christmas blade is sharp  cuts through most things without effort  lock holds in place  i don t worry about accidentally stabbing myself  looks nice      
115,5.0,                       just got it for protection  i like how great the quality is  i feel confident with the firmly built structure that i won t actually hurt myself by carrying this around with me  the color is beautiful  it feels good in the hand  like it fits a grip really well  the design and the quality is amazing  definitely worth it   also bought one for my mom     
116,5.0,                       nice  heavy  very vibrant colors the spring assist is smooth and powerful   this knife is the perfect size for my purse  and is fairly sharp this knife has a bottle opener  but you can t really use it unless the knife is open    seems poinless   and there s a  window breaker  on the end   haven t had to use that yet i ve used it for several months  and it seems to have kept it s edge the only bad thing is that the rainbow surface shows smudges easily      
117,5.0,                       for a knife that s under     this is surprisingly quality  it s not too stiff or loose  and very sharp  i used it to open all my packages and cut a few zip ties right out of the box  and will be taking it backpacking soon  after that  it ll stay in my glove box for self defense purposes  since i work a graveyard shift it s also very pretty  which is a nice touch      
118,4.0,                       first out of the box  the knife smelled of sweatshop and grease  knife was slippery and extremely sharp  after i figured out where the open lever was  i noticed just how big this knife was  the clip is very sturdy and latches onto anything and does not move  blade doesn t wiggle when folded and it takes a bit to get it open so don t worry about it being in your pocket  glass breaker on the rear of the handle takes a few hits to pop open a window and dulls quickly  color is good  but i did get the wrong color  overall  the knife smells funny for a bit  knife is huge in your pocket  glass breaker works twice  and it is incredibly sharp          
119,5.0,                       took me a few days to get comfortable opening and closing with one hand  but now it opens as easy as a switch bladevery sharp  good general purpose knife   after i bought it i didn t realize it really has a rainbow effect  robin hood was a gay blade so there s that         
120,5.0,                       awesome knife  i love the color  i like purples and rainbows but i didn t want it totally like that  it was nice to see main black body color  it makes the blade stand out  i love the size of this knife  it s not too overpowering for my hands  but not small either   i have a small knife but it s so small it wouldn t e a good self defense weapon  the clip will allow me to clip it to my outside pocket of my purse for easy access  course with amazon prime i got it so fast   love my prime      
121,5.0,                       cute little knife love the price you will have to work with it cause it was a little hard to open and close but that s normal great knife i ve never seen a mainly green purple pink rainbow but to each their own     
122,5.0,                       sharp  moderately easy to use  easy to carry and conceal  gets the job done whatever it may be  stay safe with this object  never fling it open and always fold back when finished      
123,5.0,                       pretty good knife  it s very sharp so you ll have no problem cutting anything  bottle opener is nice but you have to have the knife open to use it  obviously you should exercise sound judgement with that feature  after a year or so the locking mechanism became less secure but if you have the correct tools you may be able to correct it      
124,5.0,                       my son loves to collect pocket knives  this one is super cool  nice design  cool colors and definitely looks and feels more expensive than it was  my favorite kind of product      
125,5.0,                       everything on this knife is well made  i chose the rainbow color and boy does it shine in the sun  it is a bit tough to open with one hand but all i did was spray wd   and it opens smoothly  this knife is awesome   i will definitely be ordering more      
126,5.0,                       i have a hug addiction on collecting stuff and pocket knife is one of them  this particular item really stand out  sharp  and it has a bottle opener  i use this more to cut orange and other foods but i would recommend is you re trying to build a  collection or just want something sharp for cutting    keeping it simple and short for you guys      
127,5.0,                       i like to keep this on me for everyday use  and for my peace of mind when walking alone at night this knife is spring assisted  so you will have to apply a force on the hinge in order for the blade to flip out  you can fold it closed by pushing the lock  located beneath the blade  out of the way with your finger and carefully folding in the knife with your free hand  you might find it hard to open the blade the first few times   but i ve found it becomes easier after having used it over time  others might suggest you could use tools on it or apply a lubricant on the blade hinge  but do this at your own risk the blade comes sharp out of the box  but can dull over time depending on how much you use it  consider purchasing a blade sharpener depending on your usage of this there s a clip on the side of the blade that allows you to slip it into your pocket or on your hip for a discrete carry  i do either from time to time  and sometimes i forget its even there because it fits so well  knife comes with glass breaker and bottle opener  note that you cannot use the bottle opener unless the knife is unfolded  which might be somewhat unsafe for hunting  or other  heavy  uses  i would recommend looking for something a bit more durable  otherwise  i recommend this for general  everyday use      
128,5.0,                       looks beautiful and came as described  only problem is i bought two knives   they were the same   one for me and one for my brother  and the one that i kept was made sloppier than the first  wasn t as sharp and the serrated edges look like the cuts were miscalculated  but nevertheless i love my knife and i take it with me everywhere  but it s resigned to really just being a work knife for me now      
129,5.0,                       this knife is my best friend  it s sharp  lightweight  and has several convenient features  the bottle opener  glass breaker  and serrated edge come in very handy on my ranch  i would definitely recommend this tac knife to anyone looking for a great knife at an awesome price      
130,5.0,                       this is one of the most beautiful knives  catches everyone s eye  everyone is always asking where i got it  i m      satisfied would most definitely order again  maybe another color  either way if your looking i would just add it to the bag      
131,4.0,                       the prices on the tac force mtech knives are so low that i have always thought they must be poor quality  found this one in a local store and was pleasantly surprised at how solid  crisp and sharp it was  bought it and then bought again on amazon for half the price  only one problem  the spring assist is a negative feature  the extra resistance that the spring makes necessary to hold the blade closed makes it harder  not easier  to open  the mtech version i bought at the store is not spring assisted and much easier to flip open one handed      
132,5.0,                       been wanting a knife like this  got this a a great price and works great  my husband now says i am like gibbs in ncis now using this knife like a pro on almost everything  lol     
133,5.0,                       i didn t expect anything more than a knife that looked cool  obviously because of the low price  yes it s nowhere near the same quality as my other knives but then again it is     of the price which is why i am not disappointed  i was already aware that the bottle opener is extremely impractical because i read read quite a few reviews before i made my purchase so i wasn t disappointed at all  it is great quality for the price i paid but if you are looking for a knife to use on a daily basis you are one cheap son of a b      this knife is to look cool and to use every once in awhile  you should be able to tell because of the price   side note if your the type to loctite everything make sure you have a torx t       
134,5.0,                       my everyday carry  easy   hand operation open and close  plenty sharp to open breakdown boxes and any other task i ve used for it  great look and feel  small screwdriver has even been a lifesaver to quickly tighten or pry tool was needed on the spot      
135,4.0,                       the knife was up to standards that i had expected  and was tight and fairly sharpe  but with little effort was very sharpe and what little i used it i beleive it will hold an edge   considering the price and what i received in a timely manner ahead of time quoted i think it s a very good knife at a very low price   if i lose break  or someone walks off with it i won t be out a bunch of money  and if i need to abuse it i won t worry but will pry  chisel or unscrew with it at the risk of breaking off the tip or snapping it in half but with what labor cost verses knife cost if it saves a     hour of going after another tool break it   give it to a deserving youngster for camping fishing or what ever and order another gladly      
136,5.0,                       these knives are excellent  super sharp  easy to switch open closed  gorgeous color  strong and durable material  i carry mine with me when i hike  and the clip on the side allows it to fit snugly into my day pack without me having to worry about whether or not it will fall out  in fact  i love this little knife so much that i had two of them sent to colorado because i couldn t take mine on the plane  but definitely wanted to have one with me      
137,5.0,                       man  this knife gets a lot of bad talk but it s my favorite knife   i bought the colorful one and man i look forward to using it everyday   many people say that these knives come dull but that s a lie in my opinion   my knife came extremely sharp it was crazy   i highly recommend this knife and i will buy more     
138,5.0,                       i purchased this knife awhile back  just as an add on to my order to hit the     free shipping limit  when i received it  i thought it was too big   not something i would want to carry as an everyday pocket knife  that very quickly changed   it has been my daily carry ever since  the open assist is one of the easiest quickest i ve ever had on a pocket knife   it really comes in handy quite often  which is why this became my go to pocket knife  great knife  great quality  definitely worth the purchase      
139,4.0,                       lobe this knife and carry it in my purse daily  it isn t sharp so had to sharpen it bit its sturdy and has some weight to it  really nice knife      
140,4.0,                       i was kind of skeptical about purchasing such a cheap knife  but i m glad i took the chance  it has a good size  weight and feel to it and the rainbow blade is truly gorgeous  the only downside is that the spring mechanism is kind of hard to activate  but i hope it softens up once i really start to use it  so far  i recommend      
141,5.0,                       bought one for him for christmas  i m retired and on a tight budget  spending under     for a cool look  and useful gift was a no brainer      
142,5.0,                       had the knife for about   days now  can easily say it is one of the best knives i have had  i have had no problems with opening the knife with the release or folding it back in  the bottle opener is not the best  it can sort of be used wile the blade is folded in but not all that well  i dont imagine i will use it with the blade out  just seems like a bad idea    the weight is nice as well giving the knife a real quality feel  i purchased the rainbow colored one and have gotten many comments on how cool it looks  came pretty sharp as well but i would suggest picking up a sharpening block or something to keep it that way depending on how much you will use the knife would order another one should i misplace this one  great daily carry knife      
143,5.0,                       i carry knives for self defense and tool usage  i loved the colors on this one and was a little nervous it wouldn t be as colorful when i got it but oh man   it s gorgeous  lightweight  closes smoothly  and gets the job done  also very sharp     
144,5.0,                       bought this knife to keep in my purse and i couldn t be happier  light in the hands and easy to open close  the oil slick edition is quite beautiful as well      
145,5.0,                       i had to go back and check the price because this is a well made knife  beautiful  firm open and close mechanisms  and i got it for     wow  i bought this because my husband made me give his knife back  even though he hasn t touched it  i ve used it multiple times a week but ok  i m a sucker for rainbow and am looking forward to flicking this beaut out when need arises     
146,5.0,                       wow it s amazing knife  i can t believe how much it was i was expecting something cheap  oh no this is a high quality knife  i am ordering three more and giving them as gifts      
147,5.0,                       i got this knife at the beginning of september and it s still dangerously sharp after regular use  at first i didn t trust the locking because you had to literally put your finger in the way of the blade to close it but since it doesn t snap shut and just unlocks it s not too worrisome   for people having issues getting it to close in the second picture you push down on the holochromatic bar and it ll unlock so you can fold it      
148,2.0,                       beware   they re selling used or refurbished products as new i ordered two of these  the first one came last month and i liked it so much i bought a second  however  the second one i purchased came clearly used  despite being sold as brand new   the blade is scratched up in a number of places and the knife as a whole is not of the same quality as the first  it s very frustrating that they re selling used or refurbished products as new      
149,5.0,                       good and simple  i have bought this knife multiple times and will need to buy it again as i accidentally took it through the airport security  it s great for someone looking for an all around handy  on the go tool  the lock feature can be a bit stiff at first but i really do enjoy this particular knife      
150,5.0,tac force tf    rb assisted opening tactical folding knife  rainbow half serrated blade  black handle        inch closed                       this is an awesome knife  the finish has to be seen to be appreciated  the pictures do not do this knife justice  this is a must buy   especially at    i strongly recommend everyone who buys this knife to also check out this zippo lighter      zippo spectrum pocket lighter                       the spectrum color zippo and this knife make an incredible combination together  and they both look amazing      
151,5.0,                       my husband has a knife collection  but also keeps on him as a utility knife  he loves it  i was worried he would think it wasn t manly enough but honestly he really does like it  it is sturdy and sharp if you are supersticious  give the receiver a small coin to give you before you give the gift  as its said that giving knives or scissors as a gift could cut your relationship apart   so technically the other person is buying it      
152,4.0,                       i bought this to keep in my car  kids always ask to open things so this knife will come pretty handy  its b e a utiful and closes and opens fine  it s great for the value      
153,5.0,                       best knife ever  i love it and also bought my husband the grey one  very durable  not super light feels like good quality  opens great  and it s super pretty      
154,5.0,                       i love this knife and i use it to break down cardboard boxes at work  what makes it my favorite is not only the color but also the small cutter at the tip of the knife  it breaks down boxes easily and i don t have to open the knife  the knife itself is also pretty sharp  will buy again once mine wears down     
155,5.0,                       i absolutely love it   the first time you open it though  it is very difficult and requires effort   i would definitely suggest that you oil up very slightly to get a smoother open   also  there is a piece that locks it when you open it    i didn t notice until i went to close it and you have to push the piece over to the side before collapsing the knife   very beautiful and sturdy   i am in love with it         
156,2.0,                       nice looking knife  worked fine for a couple weeks then the screw kept coming loose  a couple weeks later the knife would not fully open and lock nice and sharp knife though  like the color sceme but going to need to find another for long term use      
157,5.0,                       i had to read the comments to figure out how to close it but other than than it does the job and it s stylish     
158,5.0,                       very nice  got several compliments because of the flamboyant finish  works great as my tool for work      
159,2.0,                       this knife is just okay  it s aesthetically pleasing  but it is a bit heavier than i expected  it s a bit too hefty for an everyday carry  i ll throw it in my purse or my backpack when hiking  but i wouldn t wear this on my waistband or put it in my pocket  the blade is quite sharp  which is the major benefit of this knife  it s also easy to open and close  overall  for the   bucks i paid  it was worth it      
160,5.0,                       i bought this knife to help me feel safe at my college campus but i mainly use it as a tool to cut ropes and open packages and whatnot  it s a solid  sturdy knife with an incredibly sharp blade  i have the rainbow blade and the photo doesn t do it justice  it s beautiful  i was worried about the handle being cheap plastic but like i said it s nice quality and feels very comfortable to hold  the spring assistance really allows for easy and quick opening      
161,5.0,                       i purchased this knife to add to my everday carry items  phone  wallet  keys   i wanted this knife primarily for protection and self defense  i am    and not of age to buy and conceal carry a handgun so i figured this was the next best thing  i don t know very much about knives  but this knife seems to be very sturdy and well made  it feels good in your hand  the spring assist does its job and alows the knife to be opened one handed with relative ease  i have only one minor gripe about this knife and it is the placement of the glass breaker  when opening the knife it may poke your hand depending on the placement of your grip  but as i have said it is only minor because in order to avoid this you just have to adjust your grip slightly  i also really like the color of the blade  i was worried it might be a little too feminine  but i was wrong  it gives the knife a unique look that really stands out and looks great for either sex pros costlookssolid constructiongood spring assistperfect weightfairly sharpcons placement of glass breaker may poke the users hand  again  minor but worth noting i only received the knife today so i cannot speak on how long it lasts  but based on everything that i observe i would be willing to bet it will last some time  solid knife at a price that cannot be turned down  would recommend to anyone  thank you      
162,5.0,              your browser does not support html  video                          i love it  its super sharp and the color is beautiful to me      
163,5.0,                       i ve ordered this twice  with very large gaps  and both times i was very satisfied  this one came with tiny scratches  but i can barely even notice them  they re not deep enough to feel them  either  i d highly recommend this as it also seem to be good quality and the color  along with the price are some pros        
164,1.0,                       was so excited to get this knife and opened it as soon as i got it  my son walked in the room and i can t even close it  this is crazy  this is a major safety hazard  been trying to close it for    min  how can i return it with the blade sticking out      
165,5.0,                       i got this for myself  this was a perfect compromise between looks and practicality  i m very leery of how it flips open when using it one handed  so i use a two hand open  but it opens smoothly and locks open well  the locking mechanism is easy to release  the knife came sharp  it has a nice heft and feel to it  overall  i m very happy with it      
166,5.0,                       so pretty and well made  i bought it for myself to go on walks running but my mom really liked it so i let her keep it  the colors are so pretty and the blade is definitely sharp      
167,5.0,                       had to buy a second one because i lost my first one  so cute and perfect if you are opening boxes all the time like i am lol   closes easily with a guard in place and stays closed  very safe if you handle correctly     
168,5.0,                       i have bought  this knife before in other colors as gifts and for myself  and this was for my knife which i had misplaced these knives are aesthetically pleasing  well made and do stand up to a great deal i would recommend them to anyone from boy scouts to preppers  all around good knife to carry      
169,5.0,                       i didn t need another knife but i liked the look of this one   then i saw the reviews  then i saw the price   buying one at that point was a no brainer   even if it was crap  it was only      when it arrived  i got the rainbow titanium one  i couldn t be happier   the style and quality of this knife is as good or better than any knife i have purchased and a fraction of the price   i plan to buy several more and keep one in my truck  bug out bag  and anywhere else i might need a good knife   for the price you will not find a better or cooler looking knife   feels well made  looks great and all at basically a disposable price      
170,4.0,                       everything about this knife is perfect  only wish it could be sharper  it s easy to do normal stuff with it like opening packages and stuff but sometimes it struggles if it s layered enough  if it was sharp enough to glide through paper  i would give it a five star      
171,5.0,                       i love this knife  its pretty to look at and hella sharp  the price was perfect  and the clip makes it wearable under clothes  its kinda hard to open and retract but could be me and my hand muscles  enjoy       
172,4.0,                       the spring assist leaves much to be desired  it s virtually not even spring assisted      
173,5.0,                       so beautiful  the lock was confusing and i couldn t close it without watching a youtube video     
174,5.0,                       this knife is great  i absolutely love the rainbow color  it looks so cool  this flip open feature work wonderfully  it takes a bit of force  but not too much  i can easily open and close it with one hand the blade is super sharp  i use it to cut all sorts of stuff now  it has a nice balanced weight to it as well  i ve thrown it at some stumps and it sticks almost every time  overall  this knife is awesome and a great deal  i definitely plan on buying some as gifts      
175,5.0,                       this knife was a great purchase  the quality of for the price  cant really beat it  i also got it in less than   days  super sharp blade  the lock feature is great  i personally can t open it with one hand  i ve never been able to do that to be fair  but it opens easily and closes gently  happy with my purchase      
176,5.0,                       son wanted a pocket knife for a gift  he loved the design and the easy open feature      
177,5.0,                       it is nice and sharp  and easy to use  i wanted a pocket knife for protection and this doesn t disappoint me      
178,5.0,                       if anyone takes my knife i ll know who it is      
179,5.0,                       extremely sharp  doesn t come open too easily  but still very easy to open  making it safe  the metal looks just like in the picture  which i ve had a lot of people compliment me on  no problems with anything sticking or parts coming loose and i ve had it for a few months now  great for around the house  the barn  fishing  moving  and letting annoying people know they need to mind their business        
180,5.0,                       i love this knife  i have been wanting to get a new pocket knife for a while and i am so happy with this one  seems very sturdy and fits in my hand well  i love the coloring also  it s probably the main reason i even bought this  i also love that it has a bottle opener and a window breaker  it seems very sharp  and for someone like me who mainly wants it for protection self defense  i think this would do the job just fine      
181,5.0,                       you can not beat the price for this knife  very nice product      
182,2.0,                       this knife is very sharp but i can t figure out how to close it   no instructions came with it   as i said  the blade is very sharp and i feel it is dangerous to not know how to close it so i may just have to dispose it so i don t cut my hands      
183,5.0,                       this knife is not only pretty but very functional  this is my favorite knife i ve owned  highly recommend      
184,5.0,                       i only paid about     for this knife  and i have to say that this is about the best knife i have owned for that price   it easily compares to similar knives that run for       it has  some heft and is quite sturdy   the blade came fairly sharp  and  in to place securely both open and closed   while the can opener is only accessible in the open position  the handle is long enough  i don t feel like i m going to cut myself using it   honestly  i think i ll be using the beautiful blade for quite some time      
185,5.0,                       i love this knife  i bought a second one after i lost my first one  i love the color and the finish actually holds up pretty well over time  eventually it gets scuffed up a little bit  but no more than any other knife  it comes razor sharp and holds well  also the blade is fairly resistant to bending  the bottle opener is also a nice touch and works really well  the knife is thick enough that it sits nicely in your hands but is thin enough that i don t notice in my pocket after   minutes     
186,1.0,                       i really like the color of the knife that i got  rainbow  and i was looking forward to getting it  but when i got it i tried to open it and for some reason it just wouldn t budge  i wore gloves so my finger wouldn t slip and i used both my hands and nothing  i looked closely and there s a piece that is broken off near the trigger nudge  i m just upset that it came like this      
187,2.0,                       extremely disappointed  the blade looks great but the handle arrived with chipped paint on the clip and the blade does not open smoothly  and apparently the seller doesn t accept returns  this was intended to be a gift but i would be too embarrassed to give this to someone with chipped paint  it looks used      
188,5.0,                       i bought this for personal protection and was kind of nervous because it was so cheap  but when this came in the mail i was shocked  not only it is literally beautiful  it s very sharp  it s definitely not a small knife  but it s perfect to throw in your purse or your jacket pocket      
189,2.0,                       had to get   stitches today  got this brand new on      this knife is not safe  it does not lock correctly and gets stuck very easily  it s gorgeous but not worth the trouble      
190,3.0,                       i mean this knife is pretty cool  like good for the money and stuff  but its not sharp  i even tried sharpening it but it just doesnt make it sharp  it looks cool  but it isnt comftorable to hold  also spring assist hurts my finger when i press it  but o well  also the tip of the blade is bent  came like that and i was a bit dissapointed  this is my first real pocket knife but i mean its cool and fun  like it has a bottle opener and stuff  i would recommend it if u r looking for something cheap     
191,1.0,                       this is a waste of money  when i received the knife  i opened it once and it won t close  it s locked in place  clearly not a well made product   invest in a better made knife      
192,4.0,                       shipping  pretty quick even as i live in canada  bubble lined envelope was used and the wrapping on the outside was good  inside the packaging tho not so much  this is more of the manufacturer s problem tho knife  feels pretty solid in hand but not too heavy  screws are tight and blade is solidly mounted  the blade is shaped pretty well and the  rainbow  finish is evenly coated on  opening mechanism is smooth and feels satisfying  closing lock is a bit hard to push away but still acceptable  black anodizing on the body looks good but not very durable  it s not rubbing off per say but can be scratched fairly easily  some how clipping it on my jeans induced a few scratches and then when i used it to open a bottle of beer it did a bit of damage as well  doesn t bother me much but something to keep in mind for heavy duty users or perfectionist  ergonomics are okay  certain holding positions are better as it has a curve to its handle  main issue is probably factory defects  have   scratches right out of the box as well as a semi rounded screw quick summerypros  looks cool  solid feel  smooth action  sharpened bladecons  minor factory defects  ok ergonomics  need to open blade to use bottle opener     
193,5.0,                       it s a knife  it s sharp  opens smooth  lock feature so you don t cut your finger off      
194,5.0,                       really like this knife  works and looks great  just didn t come very sharp  but that s ok i had purchased a knife sharpener and fixed that      
195,1.0,              your browser does not support html  video                          doesn t lock at all  and not eligible for return  it s worse than useless  it s super dangerous      
196,5.0,              your browser does not support html  video                          i have had this knife for almost a year now and i m in love  it is still incredibly sharp and i only sharpen it every month or so  it opens easily but i ve never had it accidentally open on me  the assist gets easier to use the longer you have it  i carry this knife every day and i use it about that often as well  i m an extremely clumsy person and i drop it constantly  as you can tell from the pictures the paint chips off after dropping it about a hundred times  and i m not light handed with it so it is extremely durable  i don t see myself having to buy a new one anytime soon but if i ever lose it i m definitely getting another one of these knives      
197,5.0,                       awesome product  great addition and would highly recommend      
198,5.0,                       perfect for my under eyes   love this stuff  little goes a long way   set with setting powder and we re good to go      
199,3.0,                       this is one really good looking knife   i love the finish and it s very sharp   unfortunately i find it very hard to open  i don t have the greatest hand strength but don t struggle this bad with other knives   i don t know if it s a feature of the series or i just got one that s really though   for this reason it will be a bob bag and camping knife and not an every day carry for me since i am unable to open it one handed      
200,5.0,                       we like these knives so much that we each have our own and we ve now lost two and replaced with the same kind  thank goodness they re inexpensive        
201,5.0,                       super awesome for the price   would have liked it a bit more sharper     
202,5.0,                       nice knife till some one stole it from my daughters car        
203,5.0,                       i love my knife  i keep it in the car with me all the time     
204,5.0,                       i was so pleased when i received my purchase in the mail  the knife is exactly as pictured  it is easy to use  and fits well in my back pocket  women reading this  it will fit in your jeans  i was just as surprised as you are     men reading this  women s jeans have notoriously small back pockets  i don t have a single complaint  in fact  i want to buy one for all my girlfriends      
205,4.0,                       ive bought   of these now  pink  grey  and oil  and they are a decent low cost knife  the grey one i sent to my dad as a basic work knife and he said after a couple of tries he has gotten a decent edge to stay on it and uses it as his edc  i haven t tried to put anything other than the edge that came on the pink and oil slick ones as i just keep them around for small projects and one in my car  the pink one was a bit sticky stiff at first but has since been fine      
206,5.0,                       warning  this knife is extremely sharp  but it s so beautiful  i got it mainly for show as well as self defense  probably will never have to use it but always safe to have  and it seems perfect  it pops out fast and it took me a second to realize how to put the blade back but once you have it down  it s perfect      
207,5.0,                       super cool knife  i got this for self defense and feel much safer with it  i just purchased more because at this price  you can buy a few of you really want to feel prepared  for    i now have peace of mind and feel safe  this is a really good quality knife too  the rainbow color is so cool too     
208,3.0,                       very pretty knife  love this knife because of the color   however its not very sharp and it gets dull very fast  nevertheless its a cheap pretty knife that i still will use everyday at work     
209,2.0,                       not that great  it was hard to open  so it s not great for anything  but to show      
210,5.0,                       this is a great knife for the price  it s very sharp and very well made  i was very pleasantly surprised        
211,5.0,                       this is the  th time i bought this knife   i keep buying it in different color  and the quality of this knife is awesome   you won t be disappointed     
212,5.0,                       definitely took alittle extra time to be delivered but i have received my knife and it s beautiful  seller was very professional and kept me updated bc i thought i was getting my money stolen with no tracking number but due to the holidays just took a few days longer  worth the wait forsure        
213,5.0,                       feels good in the hand  is convenient to arthritic old fossil  holds an edge  that s what it is supposed to do thank goodness it does it  i m happy      
214,2.0,                       i was pretty disappointed with this   if you choose to buy this make sure that when you flip the knife out that the metal part slides over and locks the knife into place   mine doesn t unless you flip the knife out very hard   that is a huge safety hazard and i feel like everyone who considers this should be aware of that factor      
215,5.0,                       i get endless compliments on this knife  and i use it constantly   i love the mini screwdriver at the end  i did have a hard time initially figuring out how to close it   there s a tab you push inwards near the handle to fold it in  super durable and the cool color stays even with extended use      
216,5.0,                       they came early  i like the color  good cheap knifes  felt a little dull but i can sharpen them up      
217,3.0,                       the item came very quickly  the only reason why i did not give this product a full five star was because i was very disappointed with how the tip seems to be chipped off and the aluminum hand holder seems to have many scratch marks like it has been used before  i also found a dented little dot on the stainless steel part and was not happy with that minor spec  otherwise i would have rated this product   star     
218,5.0,                       i got this for personal protection  i really like quality of this knife  i bought one for my boyfriend      
219,5.0,                       great looking and feeling knife  came pretty sharp right out of the box  bottle cap opener works great  and the spring assisted blade is very nice  has minor impurities in the handle on the blade  but nothing that would affect it  and for the price you can guess that it might  i love the blade though  have had   friends order it because theyve liked it so much      
220,5.0,                       it is a lot better than i expected all the reviews on here about its being bad remember it s a    dollar knife and it does it s job perfectly  it s extremely sharp so watch out i cut myself the first day i got it  the cut wasn t deep but it just sliced my finger like there was nothing there no resistance at all  overall worth the money      
221,3.0,                       too big and too many gadgets for my taste for a pocket knife   i keep my knife in the same pocket as my cell phone and this knife is just not a good combination   otherwise works really well   a little too big for my taste to keep in a pocket so it s out by my toolbox for quick easy use when i m out there      
222,5.0,                       i mostly use the knife to unbox the amazon packages and to do review most of the time it s really good product to have if you need it for survival also for packages      
223,4.0,                       a little smaller than i expected  but looks great nonetheless  the rainbow finish is forged in  not coated or plated like some other colored blades  so i would expect it to last for a long time  handle is either a hardened plastic or a lightweight metal  but feels sturdy  the only issue is a design flaw for the bottle opener where you would need to keep the blade in an open position to access it  which leaves your fingers susceptible to cutting while using it  otherwise an excellent little knife for the price      
224,5.0,                       these knives are great for such a cheap price   i m on my second one after beating the heck out of my old one at work for over a year   i m in grocery and don t always remember my  safety cutter    in a pinch the glass break on the end splits packing tape better than keys and i don t freak everyone out using the blade   my  st one didn t break  one of the screws came undone and i lost it  i ll be adding locktite to my new one      
225,5.0,                       love this knife  very sharp  aesthetics are first rate      
226,5.0,                       very beautiful and nice  kinda hard to open but once you get the hang of it its amazing      
227,1.0,                       this knife is supposed to be an easy open and close that can be done with one hand   i had difficulty opening it  and i can t close it  at all   i m afraid of injuring myself if i continue to try      
228,5.0,                       very pretty pretty big came with a good price     
229,5.0,                       i ordered this knife for protection  since we recently had a car jacking in a nearby strip mall that i frequent   this was in broad daylight  so pretty scary for a senior citizen   will keep this in my pocket  just in case   opens pretty easily   quickly with a little practice   can be ready to go at a moments notice   just what i was looking for      
230,5.0,                       i initially purchased this for a friend  but i ended up loving it so much that i had to get one for myself too  not only is the blade beautiful  it s a great knife  the colors on the blade are just as vibrant as in the photo  it s sharp and has a good weight to it  i personally can t figure out how to open it one handed  but i think that s more due to my weak baby hands than any fault of the knife  i ve now had it for over a year and it hasn t failed me yet  i haven t tried to use either the bottle opener or the glass breaker  so i can t speak for those      
231,5.0,                       this knife looks exactly like it does in the picture as it does in real life  the color is very beautiful and vibrant and doesn t seem to be coming off at all  super sharp edges and tip  has a loop so you can put it on a key chain or lanyard  its a little heavy in weight  but that is expected in a great knife like this one  cuts very very smoothly and swiftly  i carry this in my bag on campus just in case of emergencies or when i need to open up a package      
232,4.0,                       pretty good knife  the spring can get a little fickle at times  other than that  it s a sturdy knife      
233,5.0,                       this knife is sharp  very easy and quick to open  compact  and overall is a very good knife  even for     it would still be worth it  but for around the price it is now   it s a definite great value  the only negatives are that the anodized black pain rubs off easily  and it can only be opened when gripping it a certain weird way  other than that  it s great      
234,5.0,                       this knife is such a steal  i absolutely adore it    it is so unique looking and i love chameleon colors  definately recommend to anyone who wants another knife  you can never have too many        
235,3.0,                       love the design but it is definitely cheap  my husband loved this knife and used it at work for about   months before screws started falling out  he is hard on literally everything  but buy with caution      
