,CommentsStars,CommentsContent
189,4.0,                       pros  blades are out of the way but are still accessable  durable construction even with repeated drops  parts are easy to change cons  the controller is heavy     
190,1.0,                       save your money what good is all these fancy switches levers and buttons good for if the damn thing stopped turning on i do not want a refund or a replacement  i want you to go out of business and starve to death i just bought two wired controllers for     each  i am sure that after a month they will turn on      
191,4.0,                       pros   responsive tactile buttons  button mapping software   solid rubber grips and thumb sticks that  feels great cons   bigger then the xbox one s controller      times bigger easily   bottom buttons are mounted way too high i ve owned a power controller a controller a pdp controller and an elite controller this one has buttons mounted  higher then all three and cant be customized   last thing i noticed is that while the face buttons are clicky and tactile they are rather hard to press  this is for good for fighters but harder to deal with on fps games  though to be fair they do add two remap able buttons near the triggers that you can swap for any face button all in all its a good buy if you want elite controller features for half the price and enjoy large controllers  if you want something similar to the xbox one s controller in size id say save up and buy the controller        
192,1.0,                       i used this controller for only a couple days and a button already completely stopped working  it s cheap  overpriced garbage      
193,5.0,                       excellent controller without having any problems  i own also elite   no problem at all in both controller  the elite   like you own luxury car and wolverine ultimate it s like sport car full optional      
194,1.0,              your browser does not support html  video                          right thumbstick catches onto something when moving it south      
195,5.0,                       i am not by any means a professional gamer  but here are my thoughts wired working xbox button responsive multi function buttons  can be turned off  customizable durable break away nylon cable        long  rubber cable wrap rubber gripsi have been experiencing some lag with my stock controller  so i specifically set out to find a wired controller that is very responsive  i am not disappointed  the buttons are crisp and quick with an audible  click  with each button press  i like that the fact that the xbox button works is great  it doesn t even need to be held down to turn on the xbox  just a quick click and the console responds  neat right out of the box this controller is pretty cool  it feels a lot like a stock controller  but the multi function buttons are definitely different  i have never had a controller with these buttons  so it will take some getting used to  but i can tell i m really going to like this feature  if ever i do change my mind  i can assign them to do nothing when pressed  completely eliminating them without the need to remove them  before you ask  they are not removable   the light in the center is customizable as well with different color options as well as different patterns and brightness  it can even be turned off altogether if one chose to do so the controller looks and feels durable in my hands  i m not worried about dropping it on the floor  i am clumsy by nature and have   curious and sometimes rambunctious cats the nylon branded cable is clearly durable as well  i have had products in the past with similar material so i am confident this cable will last a very long time  this cable also has a very nice break away feature which is really great for storage and for having   cats that can be unruly with their brotherly wrestling matches  with this feature i don t fear them ripping the cables from the xbox console  nor am i worried that they could pull they xbox from the t v  stand altogether  and if ever my fianc  or i tripped over it  i think the cable and controller would survive quite nicely  however  i don t think it will be easily uncoupled by accident as when plugging the wire into the console  the controller  and attaching the cable in the middle  see photos  it feels solid and tight  and the rubber cable wrap is adjustable  which provides storage options  i can choose to wind the cable tight and small  thin and lengthy  or anything in between  this cable wrap will do well in any scenario the rubber grips on the joysticks as well as the backs of the hand grips feel very nice  with my stock controller  i did have issues with long term gaming and felt my controller slip out of my grip  i often had to readjust the controller in my hands  this controller is definitely better for that  my fingers grip it nicely after downloading the razer wolverine for xbox app i discovered that it is even more customizable than i realized  the multi function buttons can be remapped to basically anything and even the range of the joysticks and triggers can be changed as well as vibration intensity  very nice features for anyone wanting tailored responsiveness all in all this is a great controller and i am very excited to get to know all of its features and functionality in the enjoyment to come  well done  razer  as always you have delivered a quality product      
196,2.0,                       i bought this controller in hopes that it would surpass all other controllers i have used in the past   for the first few months the controller worked great   i play roughly    hours a video games a week on average   however in the last month i noticed some significant changes   one being that the  l  joy stick is moving to the left always in games   ex   character spawns and moves to the left until you hit the joy stick to the right to cancel it out   secondly  and most importantly  the cable   after several months of being extremely cautious and careful with this controller cable  it now does not work   it slowly was disconnecting randomly at times  now there is no connection at all   i do not throw my stuff around  i have not dropped it  i took incredible care of it   i will not be purchasing this again  nor will i recommend it   i am very disappointed i spent        on a controller that worked for less than a year   my xbox controller is   years old and still going strong      
197,1.0,                       i used this product for   hours in trainers in rocket league   by mapping left and right air roll to the back buttons  it s possible to tornado flick   after spending   hours learning that as well as getting completely reprogrammed in my brain to use the back buttons to air roll left and right  the boost button  b  randomly completely stopped working in the middle of a game   just straight up did not allow me to boost   i took it into training and found that indeed  the button would randomly not register   this has been mentioned in multiple other   star reviews furthermore  the right trigger was sticky at the beginning and by the end of   hours of playing was already squeaking furthermore  i spent an hour and a half and had to contact razor support to get the  plug and play  thing to work with steam games   hint   you have to turn off xbox controller configuration support for some reason so  after     hours of suffering through getting it to work and   hours of actually using and getting excited at my new prospects in the game  d   it has a button stop functioning consistently and a trigger going from sticky to squeaky           i absolutely am not satisfied  nor would i recommend this controller to anyone   at least anyone that seriously games or needs consistent precision in their inputs   definitely not for competitive games like rocket league  unless you re like a silver lol  it baffles me that a product advertised as plug and play that costs      would be so much headache and disappointment in a single day   i copped out and bought this because scuf has been out of stock for over   weeks with  no known eta on when we ll be restocking our xbox controllers   coming straight from their support which i contacted    i guess learn from my mistake and wait for scuf to restock  some unknown eta   because there is a an honestly decently high chance you might get one of these controllers that becomes completely unusable in     days  time   this is something that is marketed to serious gamers with precision needs  and it absolutely does not stand up to that test   couple that with the consistent theme of this  and very similar problems with the back buttons  mentioned in other   star reviews  and you come to realize that there is something likely low quality in the manufacturing process   another review mentioned he got a replacement only to have the same thing happen again   that s why i m refunding without giving them another chance   if you can t have a product that withstands even a single work day of gaming  then you do not deserve      of my money      
198,1.0,                       voice communications no longer work properly after only   month of use   you have to jiggle the headphone cord around to get it to work and you have to find the right position to make it work   worked fine for   weeks       
199,4.0,                       i ve gotta say  this is a really good controller  i have had this thing for about   months and it feels really nice to hold  the mouse clicks are satisfying to press compared to a regular controller and the magnetic trigger stops feel great to fiddle with  but it has a few setbacks for some people  the first one being for the fellas who use a  claw grip  the start button will be near your index knuckle  so you will hit it more than you would think  second is the bumpers and the triggers  the triggers are fairly blocked by the bumpers if you use them simultaneously  also you need the razer xbox app to map the other two bumpers for the pc fellas tldr  looks good  feels good  sounds good  very strudy  but the bumpers and triggers collide with each other and the start button is easy to misclick if you have a claw grip  cant button map the extra   buttons on pc to my knowledge      
200,5.0,                       much more convenient to hold than the elite  the paddles are not in the most  natural  position but i found that they are better in their position on the wolverine because i can hold the controller and click the buttons on demand  with the elite i have to hold the controller on the paddles  which led to inadvertent paddle clicks of course this one is wired so if that is a deal breaker then look elsewhere      
201,1.0,                       i ve had this contoller a little over   months now  already dead  i plug the controller in  no lights at all  i didn t buy the additional amazon coverage  but now i am stuck with a broken      controller  and nothing to show with it  would not recommend  right analog stick broke within   weeks but was not bad review worthy  but now  i would not recommend this product at all  i would recommend buying the tournament edition if anything  as that will save you     worth of useless add ons      
202,4.0,                       the buttons are a bit smushy but so far the controller is fast  but i suggest using a higher sensitivity in shooter games since the sticks are pretty stiff  overall i slapped a kontrol freek on that s ps  and have been gaming fine since      
203,4.0,                       pretty good   but wouldn t pay full price for it my hands are a bit on the smaller size  so i find the design to fit my hand great  the led lights are a plus  i honestly don t mind the usb cable since i m originally a pc player everything is wired and for optimal gaming i d debatably say wireless is not good for latency concerns  i like that the controller is also pretty light  everything is built pretty well  but it is my first time using a controller with multiple button mappings  so it s going to feel and still is awkward for me to utilize  but the more different games i play and mess with the button maps  i can definitely feel it helps a lot   overwatch for certain characters like doomfist it s great  call of duty it s pretty damn good esp if you like to knife it has a mechanical click noise  huge plus for me   coming from using mechanical keyboards and mouse the noise and feel when i play feels so great  and debatably it helps the controls run smoother and better they have trigger adjustments  and for me personally  man it helps a lot  helps boost my reflexes and reaction time my only downside is are the analog sticks they only come with   different sets  and unfortunately kontrol freak does not fit on them  i purchased a ps  one and had to damage the sticks a bit to fit them i personally only liked one of them because it was longer and helped with my aiming but it was the only longer one they had  the rest were standard size overall controller is great  if you like mechanical keyboard and mouse you ll definitely like this  and i got it during prime day  but i wouldn t have paid more for it it does improve your gaming experience  but not significantly life changing honestly      
204,2.0,                       i bought this rather pricey wired controller because i was tired of oem xbox one controllers dying or falling apart at         each  i had already purchased four that died in addition to the one that came with my console that also died    that s      or more in replacement costs   worth noting  my     console that i keep for beatles rock band and whatnot still has its original controllers   infuriated with microsoft s subpar xbox one controllers  i switched to the razer wolverine ultimate  looking forward to no longer worrying about batteries or charging  as well as interchangeable sticks  hoping that shorter sticks would be easier on my often painful gamer thumbs the controller is impressive in looks  comfort  and features  even the wire is mesh covered and detachable  and unless you have kids or pets  it s really no big deal and saves a lot of hassle over swapping batteries at inopportune times the shortest thumb sticks did indeed soothe my overused thumbs  that is  until one of them fell off  nowhere to be found  i called razer and was told they hadn t any replacements in stock  wtf  checked back three times in as many months and not a single time did they offer stick replacements  searched ebay  amazon and more no one has of replacement sticks for the wolverine ultimate  except razer  who doesn t regularly keep them in stock had i known that going in  i m unsure that i would have purchased it  and i m pretty salty over the whole affair  because magnetic parts come off more easily than you might imagine  and what sort of company makes proprietary hardware with interchangeable  easily lost  parts then doesn t stock them     stars for not regularly having replacement sticks in stock     star for not allowing resellers to stock replacement parts as well  what good is a controller with magnetic parts if those parts become lost or damaged and you cannot purchase replacements       
205,3.0,                       this is my second wolverine  this is a great quality product and the indented shoulder buttons are op but  the fact that razer hasn t supported the mapping software for windows is ridiculous  just get an elite   instead      
206,2.0,                       what a joke of an item  i bought this to use on a pc and utilize the extra buttons for key mappings  little did i know that you can only map the extra buttons to xbox controls  such as buttons that already exist on the controller  so dumb  additionally  dont be fooled by the removable wire  this controller is wired for a controller that costs over       this is simply not acceptable  i get there s a market for these items for pro gamers but razer really dropped the ball with this one      
207,5.0,                       better than the elite controller      
208,5.0,                       i like the controller its small thats was i like about and without reaching the buttons you have it on the back and the best part is the colors and cool how it changes color and the best part you can put your own favorite color on it on a app on xbox     
209,5.0,                       took about   week to get comfortable with the extra buttons  mapping is simple and can be done during gameplay if needed  great if you don t want to learn claw grip play style  and benefit from being able to use other buttons while your thumbs remain on the joysticks  build quality is top notch too  if you re really into shooter games it s worth a try      
210,5.0,                       i have owned a scuf one  the microsoft elite contoller  and now the razer wolverine ultimate and i can honestly say this has become my favorite controller i cannot speak bad about the scuf other than the fact my paddles kept breaking and i had to replace them often   it wasn t major  but it was annoying   even still  the scuf ranks better than the elite being that i had it for over   years with heavy use  destiny  halo    and the only issue was the paddles breaking over time the reason i upgraded to the elite is because i wanted to move from   paddles to     the elite fit the bill  and i did not have to wait for my controller to be made  i was able to hit a local gamestop and pick one up that day initially i was excited  but i ve had pretty much every known problem with my elite   my left bumper broke  search for elite bumper repair kit  its so common that multiple sellers have repair kits for the bumpers    my sticks became very loose  inexcusable considering i had the scuf more than twice as long and never experienced that issue   and the grip panels on the controller began to peel so annoying that i finally just removed them altogether  i bought the controller in april of      and while it was still usable when i purchased the razer in jan      i would not say the quality was at all worth the price tag   the scuf far surpassed the elite in this category now for the wolverine ultimate so far i can tell you that this is my favorite controller   i can t speak for the durability or quality over time yet  but the controller feels like it s actually going to last   i will update my review at different intervals and update on this the buttons are super responsive  light touches to the abxy buttons will active them   and they feel more like a mouse click than the squishy feeling you get from the regular xbox controllers  elite and even scuf included being that it uses the body of a regular one controller the hair triggers work as well or better than the offering on the elite  and i do prefer them over the hair trigger lock system my scuf one used   i m not sure if scuf has made improvements in this area with their newer controller  infinity   but even the elite controller was preferable to what was on my scuf   the wolverine pretty much exactly the way the elite does  and it does decrease the trigger travel a great deal note  i did not have issues with the hair triggers being a problem like i did with my scuf and even elite  i had to calibrate the triggers being in hair trigger mode using the software on xbox    so far i have played pubg and halo     some games need the trigger to travel more than some hair trigger systems allow to register  thus it needing to be calibrated for the elite no option for this on the scuf or wolverine    once again  though  i have had no issue with the wolverine not registering on a game yet the top paddles i thought would be an adjustment but other than retraining my brain  they are very easy and  natural  to use   the bottom   are excellently placed and are quite easy to access using your middle and ring ringers  eliminating the need for your fingers to ever leave the sticks   i have opted to use the default buttton mapping  x and y on left and right top paddles  a and b on the first   of   bottom paddles  and the using the bottom left paddle for focus and the bottom right for agile  i m not going to explain to you what focus and agile do because that s available to you elsewhere  just know that once you get used to the controller and the idea of having it it is a game changer   more precision or speed as you need it at your fingertips   yes please if you re alrwady considering this controller this should be a sign that you should give it a try i decided to because i used a razer copperhead mouse when i pc gamed back when dinosaurs still roamed the earth  quake     and was always very happy with it   i m glad i decided to try the wolverine  it has not disappointed yet edit august   th      i am still using the controller   one paddle has stopped working  but it s a minor inconvenience   i m still incredibly happy with my purchase nearly   years later      
211,4.0,                       please note i use this on a pc  and not an xbox     so if there are any issues with this and the xbox   i am unaware of them the remote feels very sturdy  the cord is very secure when connected   long braided cord for ease of use   it s well made and goes with my razer  keyboard   i would highly recommend buying this for anyone thats needs a quality controller if anyone has any issues changing colors or getting it to rebind the buttons go to the microsoft store and find the free app to fix that      
212,3.0,                       i love this controler  however my mic pics up everything but when using this controler i can t change the threshold or the mic monitoring like you can in the xbox menu because for some reason they remove it when using the controller second my controlers  mm headphone jack has started to freak out  i will randomly get dropped audio but mostly it will be a high pitch beeping  i have tried a different headset and a different usb port but nothing is working  loved the controller tell it started to freak out  it started to happen at    days   days after the return policy      
213,5.0,                       this thing costs more than my first nintendo    but it is definitely worth the money if you want to program your own config and layout      
214,4.0,                       plus      comfortable grip  and reprogramable buttons are great negative     triggers feel alittle fragile  and cord has lost connectivity with slight contact   very expensive     
215,2.0,                       i ll start with what i really liked  the d pad  while not mechanical  still felt a little clicky  definitely not a standard membrane feel which was nice  now the bad was the face buttons  it s possible i had a dud  but my face buttons did not feel like i expected  there was a lot of resistance before it would finally  click   imagine a membrane key on top of a mechanical one  it was really disappointing after using the razer wildcat and loving the controller so much  on top of that the placement of the extra buttons on the grip didn t work well for me  just from clenching my hands a little too much i would activate them really easily on the plus side i got the ultimate edition after this one and it is exactly what i was looking for  if you loved the wildcat i d recommend the ultimate over the tournament edition  i caught it on sale for      and i m very happy with it      
216,5.0,                       fast shipping i bought as gift for my husband  easy set up just download the app on xbox   i highly recommend this controller over the elite controller     
217,1.0,                       i ve bought two of the tournament edition controllers and both had audio jacks that broke within a week of use      
218,5.0,                       i ordered a used one when i bought this and instead they charged me for a new one and gave me a new one  i don t care though because this is exactly the controller i was looking for  the colored leds are more than just a nice little show off you can do when your friends are over  they actually can serve as profile identification for custom button schemes you set with the games you want to utilize the   extra buttons for  once you download the free app for the controller you will assign a profile  lets say gears of war   for example  then you can customize your button inputs  then you can assign a led color profile for when you use the gears setup  very neat feature  the cord for the controller is very long so do not worry it will not reach your chair  couch etc  definitely worth the price      
219,1.0,                       product is not supported anymore  there are some apps on the windows store for win   but they re broken  you can t change it remap buttons  and the extra buttons you have are just alternate buttons for a b y x  you can t change these  the extra buttons are completely useless on this controller  not worth the money at all  i m switching to an elite  which is still supported by ms and there s a software that let s you really bind keys to what you want for max customization      
220,4.0,                       i really liked using this controller  however  i still ended up going back to the elite controller  this controller works well and was good to use  but in the end i preferred the other      
221,3.0,                       the product is built well and has a good feel to it  the buttons are nice as well but there is a major design flaw with this controller  the joysticks specifically  the joystick stem is fatter than a standard xbox one controller which ends up limiting the travel in the joystick  specifically  the joysticks have    less travel than the standard xbox one controller which doesn t sound like a lot  but is very noticeable in first person shooters and racing games  adjusting the sensitivity doesn t help because the controller takes the physical control out of your hand  the more travel in a joystick  the more control and accuracy you will get with your thumb  because of this  i can t recommend this controller      
222,5.0,                       this item is comprable to the xbox one elite controller   i ve owned this controller for a good while now and there is no drift in my sticks and the buttons are still responsive and useful   i like the back paddles on the elite controller better but you will get used to these over time   this is not for people who want a wireless controller as this controller must be wired or plugged in but the cord is very long and it does not bother me  when it is time to get a new xbox one controller  this is most likely the one that i will purchase   currently i am mostly playing red dead redemption   and call of duty black ops        
223,3.0,              your browser does not support html  video                          first of all  the box arrived damaged  idk if it was because of the delivery or the product was already like that when they send it   the controller itself has one of the trigger stop switches loose which although it doesn t affect functionality it s kind of a downer that it came like that being this a  new  product  the controller itself has a premium feel once in your hands  i really liked the customization you can do to it  only downer it s the plastic material from the extra buttons  triggers and bumpers  it s really glossy and really easily scratched  overall it s a good budget elite controller with the pros and cons of a wired controller      
224,5.0,                       best decision i have ever made for gaming    after two weeks my gameplay greatly increased  i wasn t a fan of the wired controller at first but it s long enough for gaming and long enough to just kick it and watch tv    this is a great controller for someone who is looking to take there gaming to the next level but not spend a fortune     
225,1.0,                       at first  i thought i bought the ultimate controller  aside that it s not wireless  in april       the  for use on pc the build quality seemed good  buttons crisp  grip is grippy and still not sticky at this point i would have given it a   it s not a   because  buttons can only be remapped to existing controller buttons  you would assume that the  the most versatile and customizable controller ever   would be able to do that  especially when you need another program aside from synapse and razer central   razer synapse for xbox   to access all of its features  there  it even has a feature to change the controller sensitivity  or something  called focus or agile  which must be binded to a button to be used yes  it has original functions that are binded to buttons but can t it bind keyboard or mouse inputs  note that because it has unique programming  other remap software that would work on normal xbox controllers cannot be used with this controller  the wolverine ultimate was originally released in november         any hope that they will provide an update for remapping is slim to none also  the  lightweight braided fiber cable  have these dense nubs   inches from where the cable ends  one the controller and two on the usb side  one actually an adapter   which are heavy enough to pull down on the cable and gets pretty annoying  especially when it hits my table or knee when i move the controller i was pretty disappointed at this point but decided to keep it since i like the feel of it after two months defect    the m  button  the additional button near the bumpers  occasionally acts as if the button is continued to be pressed on  the physical button doesn t get stuck  so i had to press it again to reset it  as someone was enjoying the m   m  as quicker  more tactile buttons to replace the triggers  and needs to press it a lot  this was extremely annoying after four months  now  defect    i have heavy stick drift on both thumbsticks  and my x a b y keys either do not send input or get stuck  unlike the other defect  this happens regularly and i can t live with it being my main inputs unfortunately i decided to take the controller apart to see if was caused by debris  so i assume that my warranty is void overall  if this controller worked and was wireless  with keyboard mouse inputs remappable to the buttons  then it s definitely worth the price however  i would say this controller is actually worth     at most  but if i already have a controller from a current gen console  i would not spend that     to get this or any controller with additional buttons   you probably won t use the additional buttons  the ones on the back  since they are extremely awkward and you need to retrain muscle memory from scratch to use your index and middle fingers that you never used before  tl drthe wolverine is a wired xbox controller that feels nice  buttons and grip  but fail horribly at all the bells and whistles that are supposed to justify the very high price  especially in           
226,1.0,                       this controller is trash  i didn t even use it more than   times  total  right out of the box i noticed a little bit of stick drift  thought maybe it was my call of duty settings  it progressively got worse and worse until my player was just staring into the sky as i was walking  product came in on monday  played   game  tuesday played   game after work  wednesday didn t even attempt due to the amount of drift overnight   i just am so confused how this is happening with something branded as a  tournament edition controller  imagine if i was a pro player and was in a big tournament  my controller is failing me before i even get to play  really   unbelievably upset at the quality  returning and praying i just got a defective controller  even thought i bought it brand new out of the box        
227,3.0,                       i ve used this controller almost every day since october      and it s been great  however  the right bumper is starting to break  doesn t always register in game anymore  i go and check razer s warranty policy    controllers are   year  given the pricetag  i m pretty disappointed that it didn t last longer than that      
228,4.0,                       i like it  better than any other xbox controller i ve played with  expect the ultimate edition  the ultimate edition is just better  the abxy buttons are much better it s like a mouse click that takes a lot less pressure to press than the wolverine v   also  the   extra paddles make it more worth it  for only      right now  get the ultimate  this v  was a good try but to me the ultimate is still better     
229,2.0,                       this controller is very comfortable when gripped how you would normally grip a controller  however    the paddle placement on the bottom basically require you to play with open hands because they are so hard to reach and next to impossible while actually gripping the controller when the whole point of a controller like this is for the paddles  and you make said paddles impossible to comfortably reach even with the very tip of your fingers you would be better off using a standard xbox controller      
230,1.0,                       don t waste your money  really bad software  and the bumper broke in   months  never buying razor again      
231,4.0,                       very solid controller  very customizable  comfortable and one of the best controllers i ve ever used  this was enough of a gripe to lose a star sadly  but it doesn t not work with synapse    you will have to download  razer wolverine for xbox  to configure button mapping and lighting   i don t like using an entire software suite for one device      
232,1.0,                       best controller out there by far  but they dont last   and customer support sucks  i have had   in the past   years    year after each use something messes up  first   first year  remapping button quit now   nd year  nd controller   left stick is not working now     
233,1.0,                       for the month that the controller worked  it was fantastic  suddenly it no longer works  the xbox light will briefly flash and then the controller shuts down  good luck finding any info for troubleshooting too      
234,3.0,                       great controller with good ergonomics  only thing is the sticks sometimes need alignment through windows monthly to keep everything on point  price is a little steep for what you get  especially being wired      
235,5.0,                       amazing button re mapping options  weighted very well  comfortable grip      
236,2.0,                       good buttons and rgb customization via razer app  feels very light  but the   action buttons feels like a mouse quite ugly the analogue sticks is very bad not soft at all  i don t recommend this controller      
237,5.0,                       over a month and this has performed flawlessly from day       
238,5.0,                       do i really need to say something  it s a razer so you know it s good it s only wired no batteries in this one again it s only wired don t complain about it cause it s a lot lighter than my elite controller plus   extra bumpers      
239,1.0,                       the buttons are harder to press than a regular xbox controller which i don t see it as a good thing  also the joystick started to stick to the sides within a week of use  and two months after the trigger stoppers don t work properly  the worse of all is that i can t claim the warranty      
240,5.0,                       awesome controller better than the elite and cheaper by a      and no battery to charge      
241,4.0,                       extra mappable buttons are great  anologs have perfect response  bit a y x b buttons are slightly harder to push than a normal controller and also has a distinct click that maps tabbing buttons quickly for game mechanics harder      
242,5.0,                       looks and feels great  love that it s a dedicated wired controller  i m old school in that sense and love the idea that i don t have to worry about the battery any longer     
243,5.0,                       very good     
244,4.0,                       i got this controller a few months ago and it is the best one out there  it is wired not wireless if you prefer wired it is good for you  unfortunately my cord tip bent and i can t use it now but i cannot also find it on amazon        
245,1.0,                       pc gamers do not buy this controller      the razer synapse program for xbox will just crash when you try to remap a button  have to download synapse for xbox through microsoft store      
246,5.0,                       i love this controller  buttons are in an intelligent place no need for batteries comfortable what more do i need to say      
247,5.0,                       should have came with better instructions other than plug and play   had to figure out all the extra buttons on my own   other than that it s a great controller specially for serious  gamers      
248,5.0,                       i ve usually stuck with cheaper     controllers as i thought it wasn t worth it to spend more  but after trying out this one i m sold  the build quality is noticeably better and the additional buttons    back paddles and   extra top bumpers  are a huge value add  the ability to remap those buttons is even better  as you can really customize it to your play style and maybe save yourself some strain by mapping a frequently used button to the back paddles  i d definitely recommend it      
249,3.0,                       this controller is sturdy and has nice features but i am really disappointed that the extra buttons cannot be remapped to the keyboard or mouse  third party programs like rewasd joytokey don t recognize the extra buttons due to razers hardware  but i got it on sale so i can live without the extra buttons  i would give it   stars if i could actually remap the extra buttons but right now i feel lied to about them being re mappable  they are interchangeable with other buttons on the controller at best      
250,5.0,                       im strictly comparing it to the generic controllers you get with the xbox  this one is much better for competitive play  more sensitive overall and easier to maneuver when playing games like cod etc  seems to be holding up in terms of durability      
251,3.0,                       controller is great  but when used with my normal xbox one turtle beach headset i often end of sounding like a  garbled robot voice  to the people in my party  everything else works great but the mic problems are very annoying     
252,5.0,              your browser does not support html  video                          the worst controller y ever seen the b doesn t work     
253,3.0,                       the controller as good build quality and it feels good in my small hands  but the placement os the other buttons under the controller are hard to reach and does not feel natural when playing games  i have to constantly adjust my fingers to press the buttons  so i exchange it for the other variant where the buttons on the bottom are located closer the handle where your hands rest naturally when playing      
254,1.0,                       bought this super excited  within a couple weeks of game play the a button stopped working  used razers customer support and took all the steps they told me to and they ruled it was a bad controller and to send it back  sent it back  no issues with amazon return btw  got the same controller again  the new controller s headphone port appears to be going out now  sometimes it works sometimes it doesn t  for the record i ve been very carful with both controllers  haven t been dropped etc  really expected more very disappointed     
255,3.0,                       this is my  th razer controller after the last   i owned have severely degraded due to normal usage  i ve had a sabertooth and   wildcats and this one is a step down from those older models  the abxy buttons are stiffer and require more force to push them down  this is critical for me since i play rocket league and i often need to press the a   b button at the same time  the multi function triggers on the back are in a weird place and my ring fingers sit on the edge of the hard plastic piece which is unpleasant  this could have been avoided if they just rounded off the edge or moved them up higher  unlike previous models  razer opted to remove the ability to set macro buttons using just the controller and forces the user to use the razer synapse application  in hindsight i should bought the ultimate edition  but couldn t justify spending      when all   of my controllers have broke in some way      
256,5.0,                       if your fed up with crappy wired controllers then here you go  just do it  the triggers rumble  it feels really good  i honestly  want say it s worth a     bucks but its damn sure the best controller i have used ever      
257,1.0,                       a month of use and the y button suddenly stopped working  lt engages lb randomly and both lt   rt get stuck and have to be tapped again to release  would not recommend if you want something that s gonna last  i sent them back for a refund      
258,1.0,                       ordered one of these september          now it is september  th      and i used the controller a moderate amount  it has developed slight stick drift in the right stick in under a year  i wish these controllers or any controller for that matter would come with a dead zone adjuster because apparently no one can use quality parts that last longer than a year  other than the drift problem i love the controller      
259,5.0,                       loving this controller  so far so good  use it for pc and xbox  wired is kind of in the way but other than that it performs well very durable and comfortable  can compete with some elite players      
260,2.0,                       i bought this controller as i m playing more frequent and for longer duration  the overall feel is great and all the buttons feel snappy  my only issue is that the sample i got had a severe joystick drift which made it impossible to use on any game     
261,5.0,                       i love this controller   i don t love the fact that it isn t wireless   i knew that when i bought it but i still wish it were wireless   if you are playing a gaming console and are not within     of your tv you will need a usb extension cable   the controls are smooth and have that  click  to them that really feels good   the paddles and great and the audio controls on the controller are nice as well   feels like a high quality controller   would recommend this item  i got mine from the amazon warehouse listed in vg condition   it is like new   i ve had no problem buying open box items from amazon just read the description carefully   it will tell you exactly what you are getting      
262,1.0,                       i had high hopes for this controller but ultimately it has been a horrible decision purchasing it  i purchased this controller in june of       by december of       the left thumbstick didn t work properly and the right trigger stop was broken where it could not be used at all  i opened up a warranty case on            with razer  they first sent over a list of questions asking when the issue occurred  was it working properly previously  description of what the issue is etc  after responding to that email they wanted a video showing the controller is not working properly  so i had to record myself using the controller and simultaneously show how the functions were not working on the screen and not working on the controller  i then had to upload this video and once they reviewed it and determined if was defective and under warranty they sent the case to another department who sends you instructions for getting your replacement  that department reaches out with instructions providing you a return authorization number and a fedex prepaid postage  i then had to find a box  pack the controller  write the return authorization number on the box  otherwise they won t accept it  and they state that you have to print out the email thread with all the correspondence and put it in the box as well  once all that was done i had to go to a fedex location to ship it out and wait for them to receive it  process the replacement and then mail it back  this all started on            and i received my replacement on             almost a full month later  in the meantime i had to buy a regular xbox controller so further funds were wasted  i get my razer replacement on             plug it in today for the first time            and the  x  button doesn t work on the replacement  as if the process wasn t long enough  the replacement they sent me is broken out of the box  a simpler process would have been that once they accepted the controller was defective  to send a new one and with the new one send a return label so u could use the same box and just affix the new label  that way you aren t waiting for them to receive your broken controller before sending you a new one  i ll update this review with what their response is with this replacement controller that had a broken  x  button  but as of right now i would not recommend this product to anyone      
