,CommentsStars,CommentsContent
104,5.0,                       i gotta say  this is the best line for rosacea  i have tried all kinds of expensive things  but this is the best  non drying  non irritating and affordable  ceramides are very good for the skin and this is the only brand that includes them and is reasonably priced  love this cleanser  the daytime lotion as well as the night cream  thank you cerave      
105,3.0,                       honestly i m sure people do like this i m just not one of them  it makes me feel like my skin isn t getting clean  it s one of those cleansers that has no suds  it feels like i m cleaning with lotion for a moment i thought maybe they accidentally filled this bottle with lotion i don t want to hate on it but it s just not my thing      
106,1.0,                       at first it seems very good for dry skin  maybe it is if you don t wear makeup  i have to wash my face twice to get makeup off even scrubbing with a not so soft bristle facial brush  after that i still have to use toner to get the rest off  this is not waterproof hard to remove makeup either  this is the worst at cleaning your skin after two washings the facial brush still had so much makeup on it  i washed the brush with this cleanser two more times and it was still stained with make up  that never happened with other cleansers  so i went to the kitchen got out my dawn dish soap and cleaned the brush for the third time  this time it was clean with white bristles again  i believe this face wash is more like washing with moisturizing lotion  just doesn t clean your face      
107,4.0,                       super good gentle cleanser  although it is a little thinner than i expected  if you love milky cleansers that do not foam up then this is perfect for you      
108,1.0,                       says for sensitive skin yet made my skin have a burning feeling after using  also made my face red which stayed for quite some time after use  would not recommend       
109,5.0,                       there s isn t a bad thing i can say about this companies products  i ve used a variety of their lines for years with no complaints  i love how light and non harsh this wash is and how it does not over dry my skin  i use this twice a day as part of a routine and will keep it without a doubt as my go to double cleanse routine      
110,5.0,                       my skin is very dry and extremely sensitive   after using this face wash for just a few days i noticed my skin was so moisturized and felt so much better   i love this product   iv been using it for almost a year now    it has no smell which i love due to how sensitive my skin and eyes are to smelly products   i have yet to find a face wash i like more than this one   i tend to venture away to try and find something cheaper but i always go right back to this product   it s a little more than i like to spend but it s honestly worth the money   also this is more of a lotion type wash    it doesn t sud up       
111,5.0,                       by far my fave cleanser  i have rosacea and sensitive skin  i also have combination skin  this is the only cleanser that leaves my face feeling moisturized but not greasy and doesn t irritate my sensitive skin      
112,5.0,                       this cleanser is amazing  let me tell you why     no fragrance  but smells actually pretty good on it s own    never leaves my skin tight or dry    hyram approved   super affordable compared to other cleansers i ve tried    has hyaluronic acid  which draws the moisture from the air into your skin    the best for dry skin  but is great for any skin type xoxo a very happy skincare fanatic     
113,5.0,                       i have used this two times and i can already notice a difference in the moisture in my skin  my skin on my face is very dry and red  this product has already helped lessen the redness as well  this face cleanser is not a lathering type  it is more of a lotion moisturizer type  i really enjoy it though  it is also great for sensitive skin like mine  it has not caused any irritation  it is also fragrant free  or at least i couldn t smell really anything  i would highly recommend this face wash  remember though this is not a makeup remover  i would remove your makeup first then go back in and wash your face with this      
114,2.0,                       this is supposed to be a face wash but it acts more like a facial cream than a facial cleanser wash   there is something off with the consistency of the soap  it is not soapy enough and does not clean well  just kind of covers everything up  this is a good brand so maybe i got a bad batch or something  will be returning      
115,1.0,                       it doesn t have the trade mark sign like all other cerave bottles  it broke me out super bad  i don t think it s a legit product      
116,5.0,                       i have really dry skin and usually face washes dry out my skin to the point where it gets a bit flakey  haven t been using this cleanser for that long  but my boyfriend has noticed my face getting clearer of acne  i would recommend this product      
117,5.0,                       cleanses well but gently  love that this cleanser allows me to gently massage my face clean without creating friction or dragging on my face  what i didn t like  and wasn t expecting was the fact that this cleanser is non foaming  there is no lather  this isnt really a bad thing  but nowhere on the packing  or the item description did i see anything about this being a non foaming cleanser  despite this  it cleanses well  and does not over dry or irritate my skin  i have tried other cleansers that did both  i have oily skin  and wear sunscreen  daily  this cleanser gets my skin clean   i use this cleanser every other day  alternating with the cerave sa cleanser   which does foam   this cleanser allows me to give my skin a gentle break from active ingredients   which i use with the sa cleanser    i use this cleanser on my face and neck and follow with a toner  an unscented centella gel from purito  and follow up with my fab barriair cream to help maintain my skin barrier i bought this cleanser after a horrible bought of breakouts  from over cleansing and over exfoliating my skin  this cleanser along with the other steps above has helped me calm and heal my skin  the dark spots that resulted from my breakouts are still fading  but this cleanser is helping with my overall skin health      
118,5.0,                       i use this product after a really deep cleansing face wash just to get my skin more moisturized and it really makes a difference  i think this product is better for moisturizing better than getting a deep cleanse  it doesn t really cause any problems for my skin but my skin isn t really sensitive at all  the only thing i don t like about this product is the fact that it doesn t foam up  otherwise  it is a great product especially for dry skin      
119,5.0,                       my son and i are using  we both noticed how non drying it is  when we used other brands  even fancy ones from sept store  our skin felt dry before we even got out of shower  with this we both agreed not drying at all  will continue to purchase      
120,5.0,                       great as a face wash for dry and combination skin  doesnt leave the skin dry  no scent at all  very light and doesnt strip off the moisture from skin  i use a serum and a moisturizer afterwards to finish up but this moisturizer itself is a great addition to my routine will purchase again       
121,5.0,                       update  i have been using this for a month and my skin looks so good  i have dealt with acne for a while and every time i would clear up  within a couple days another flare up would occur  since using this daily  i have seen a big difference in my skin and my acne  i love this face wash  so refreshing and really works very refreshing  goes on gently but feels really good  only been using a couple days      
122,5.0,                       i was kind of hesitant at first because the texture is like lotion  but don t let it fool you  it s such a great face wash  i have struggled with my acne for years and have tried a billion different products and none of them worked like this one  it took about a month of consistent use but it made my skin look almost flawless  i m not wearing makeup in either pictures      
123,5.0,                       i have noticed in the reviews some people are concerned that this product is not legitimate i am here to tell you that it is      legitimate after l or al bought cerave in      they have announced on their official twitter page and website that their formulas and packaging have changed having worked in the pharmaceutical industry for over    years i can tell you formulas and product packaging change often do not worry this is legitimate product     
124,5.0,                       i have very sensitive skin  i have tried so many cleansers from different brand  none of them work for me  i have been using this cleanser for about   months now   i feel like this is literally made for my skin  it gives perfect hydration for my skin just after one wash  it doesn t leave my skin dry after wash just one pump is enough for one time use  but you need to use two pump if you put heavy makeup on your skin  good product with reasonable price  love it       
125,4.0,                       this is the second bottle of cera ve i have used and the first that i have ordered  i inherited the first from a girlfriend  i m new to hydrating face washes but i m sold on what it does to my skin  it not only delivers on the product description but it also informs me how well i shaved before applying it  i can feel all the spots i missed  i shave my entire head   cera ve has a new customer      
126,5.0,                       i just like how it feel so my skin  i ve been using it for maybe a half a year  it doesn t feel like it s drying out my skin      
127,4.0,                       big size  no perfume smell      
128,5.0,                       i love this face wash  it s a great product and really deep cleans      
129,5.0,                       i ve been using this gentle cleanser for quite some time  gets the job done  leaves skin soft and refreshed  definitely great for sensitive skin  nothing harsh  there s some scent but it s not overpowering or unpleasant  it s a nice clean smell      
130,5.0,                       this is an awesome cleanser filled with all food nourishing ingredients i see people writing doesn t clean well or remove make up   no it s not made to remove makeup   it s to clean daily grim off and replenish moisture   you have to remove makeup first   i use an oil make up remover  then i use this with my clarisonic   it works awesome   even if you can get a clarisonic on of those rubber battery operated face cleansers along with this will work wonders   you have to do this daily i love all cerave products      
131,2.0,                       i have combination skin in some parts it is oily and in others it is not and i feel that this product leaves my face quite clean without traces of makeup in general it works well  i have been using it for a little more than two months and i like it except for the fact that but it causes a lot of dryness in some parts of my face      
132,5.0,                       i have dry skin and to let you know when it says it s moisturizing it really is  my face feels soft after using and not all dry like my other facial cleansers  only downfall is that it doesn t remove any makeup from my face      
133,5.0,                       for me  this product isn t the best for removing my makeup  perhaps it s because of the type of makeup i use   but it is gentle on my skin which is important for my skin needs  i was pleasantly surprised how good my skin felt  particularly my face  after using this  my face felt noticeably fresher  softer and just overall  really good  i haven t gotten any negative reactions from using this and it seems to help the dry spots on my face  in fact  i ve had less peeling skin since using this  so far i am happy with this product      
134,3.0,                       gentle  non stripping  effective  my derm recommended while using trentoin  prescription retinol   the only issue i had with this is that it stings at times quite a bit upon application  it seems to depend on what cleanser i use prior to the cerave  because i usually double cleanse  first with an oil based cleanser  then with a basic cleanser after  it s enough to have made me not reach for it  when i first reviewed it  the bottle top was slightly unscrewed and had a very minor amount of product around the nozzle leaking out      
135,5.0,                       i followed a trend on tik tok   this product did not disappoint  i have used this line before  but not this product   it is awesome  my skin definitely feels more moisturized   clean  love it  definitely a must buy      
136,5.0,                       it love this product   it s so moisturizing and perfect for dry skin   since i have combination skin i like to mix it in with the cerave foaming facial cleanser  and i love the results i get with both of them   this is such a great price for   oz    i highly recommend this and i will repurchase      
137,5.0,                       this is the best product for your face and body  leaves your face smooth and moisturized  i am new to cerve products but am so glad i found them  recommended by dermatologists        
138,4.0,                       this is one of the only products that i have not encountered a problem with  usually for any skin care product it doesn t work well or it causes me to break out even more  this product works great for my sensitive skin and it moistens my skin to perfection  it is also fragrance free so it s not irritating in any way at all  it s just apart of my daily routine and i love it      
139,5.0,                       i have oily skin that i ve been fighting with since college when my hormones decided to rebel against me and i got horrible acne for the first time in my life  like most people  i tried to fight my oily skin with severely drying products that ultimately did nothing helpful for my face  fast forward to      with the bazillion articles about restoring moisture barriers and double cleansing and face oils   i now use this twice per day in the shower  per another article  i massage this into my face with my fingers for a full    seconds to let the ingredients do their work  then rinse and follow with a sulfur soap on my oily zones that tend to break out  so far  so good  this leaves my skin feeling really soft and hydrated  and seems to get rid of all traces of my tinted sunscreen and any eye makeup that i wear  it s a  cult favorite  and i m positive i m not the first person to become a convert with the hydrating cleanser trend      
140,5.0,                       this product is a gentle cleaner that doesn t strip my skin of moisture which is a plus at age     i use it overall  not just on my face      
141,5.0,                       takes a minute to get used to it not foaming up like most cleansers  but it leaves my skin feeling clean and soft  doesn t irritate my hypersensitive skin      
142,5.0,                       i got this recently because i developed skin sensitivity on my cheeks with an eczema appearing rash  only flaring up when irritated but could be controlled  so i knew i wanted a fragrance free cleanser  this is a moisturizing face cleanser and does not in the least make my cheeks appear red  nor irritate  i will continue to use regularly in my cleansing routine  even once this passes  i ve been satisfied with my cleansers but i think this also gives my skin a chance to destress and moisturize      
143,5.0,                       i got this so i can scrub the bacteria off my eyelids which was causing eye redness   my eye doctor said it is the most common problem he sees   it doesn t cause any burning of the eyes  while most soaps burn      
144,5.0,                       this product physically feels amazing as soon as you apply it  there is no fragrance  which is really good for facial wash  you can physically feel it absorb into your skin  and it feels great on the lips  just don t eat it haha   it removes makeup easily and overall a really great product      
145,5.0,                       i do not know what amazon sent me but i don t think this is actually cerave  i ve never used cerave before but my skin also isn t particularly sensitive and i can usually switch up my washes with no problem  after one wash  my skin was super red and bumpy on my chin  it s like the first few layers of my skin have been raised and inflamed  i thought maybe it was just an initial fluke reaction  but after a second wash  the inflammation is now all over my cheeks as well as my chin  my skin has never ever done this  it s been hours and my skin is still inflamed  it s not itchy  just red and hot and raised  such a waste of money  beware  buy your skincare in an actual store      
146,4.0,                       i haven t been using it for too long and i did breakout a little from this cleanser but i do with most new products  people seem to be concerned about the   symbol not being on the bottle  mine didn t come with the symbol but it s the same at my local store  it smells fragrance free and has a very different texture than most cleansers  it doesn t foam up at all but makes the skin soft  my only complaint is how it was packaged  it was packaged with no protection at all  no bubble wrap or anything  it still came in good condition but some people might not be as lucky      
147,5.0,                       this is my first time trying this cleanser and i really like it  it is not foaming and doesn t dry out my face  also no fragrance  which is a plus  i still need to apply moisturizer after cleansing  so i wouldn t say this is  moisturizing   i would just say it  isn t drying  and rinses clean i was previously using the cetaphil  gentle skin cleanser   not their  facial cleanser   which is a foaming wash   when i first used this cerave product  my initial thought was  wow this is the exact same as my cetaphil    however  upon further inspection i noted that they are not the same at all  the ingredients are quite different  both products are non foaming with no fragrance  both are gentle ish  they also look very similar  however  my cetaphil is a bit runnier and has a slight pearly sheen to it also  it s just a bit drying and leaves a slight tight feeling on my face  this cerave does not  neither product will remove makeup  at all  i remove makeup before any cleanser  but these above mentioned products will not even budge my makeup this cerave hydrating cleanser is a bit more money than my cetaphil gentle cleanser for less product  but i can always wait for a sale or find a coupon and save a few bucks  in fact  i used a    amazon coupon offer on this one  that said  a couple dollars more is worth it to me  i ve found my new cleanser      
148,1.0,                       very moisturizing product  for sure  but i don t really like the smell   clinical like  not a bad product if you are seeking a moisturizing product  very good for that purpose      
149,5.0,                       i did some research on this product before purchasing it  my first time experience with it was good  it doesn t have strong scent and doesn t make bubble  it s more like lotion  cream texture on my face that i was kind of worrying if it could remove oil from my face  it didn t fail me   i feel clean and refreshing after using it  i have combination skin but i would also suggest this product to anyone who have sensitive skin      
150,5.0,                       my go to cleanser   i have acne prone  dry skin and this is good for my skin  i ve been using it since july and i m currently using it and i just started accutane and it s not drying my face at all  i definitely reccomend if u have acne prone or dry skin        
151,2.0,                       i love and purchase various cerave products regularly  although i am a new fan of these amazing skin care products  i m not sure of this particular purchase  this was so watered down it almost was like using water  i later purchased the foaming facial wash and that item came exactly as i would expect  i m going to compare to see if they were separate sellers and let amazon know  i hear sometimes sellers will water down or change their products to something than what the bottle states  that is horrible to do to a brand name  i m not sure i will continue to buy my skin care  make up items or anything fluid which the product could be tampered with      
152,1.0,                       not sure what went wrong  i bought this with a daily moisturizer and night cream from the same brand  after one week my face has red  dry  flakey splotches all over  i had high hopes because of the reviews on all of these  afraid i won t be buying again      
153,3.0,                       my go to is the la roche posay gel and cream cleanser so i thought i would try this for a change and it was just ok  it is fragrance free and good for sensitive skin but that s about it  doesn t do a good job removing all the make up and doesn t leave skin as moisturized as the la roche ones do  most likely will not buy again      
154,5.0,                       i have extremely sensitive skin and am allergic to many skin care products  also  many products strip my skin and make it feel and look completely dried out  i was wondering if the cerimides in this product would help  it worked   i will never use another product again      
155,5.0,                       i have big pores and sometimes get pimples  i am so happy i brought this product  i have noticed after   uses that my pores shrunk my complexion is getting brighter and my skin is getting clearer  i thought that it would foam up like soap i didn t get discouraged so happy i kept using  i also use dickenson witch hazel after everyday  amazing      
156,2.0,                       not for sensitive skin   caused a rash on my forehead      
157,5.0,                       this doesn t dry out my skin like soap  and it doesn t clog my pores like other face cleansers i ve tried  i also like that it is unscented  so i don t have to worry about allergic reactions  this hits the sweet spot for me as far as quality and price  i ve tried similar but cheaper products by other brands and didn t like them  i ve tried more expensive ones and didn t think they were enough better than the cerave to warrant the higher price  nice product that i use every day      
158,5.0,                       if you re looking for something to clear acne fast you can stop here   i ve been struggling with acne for a long time and this cleared my skin in just days  i noticed a difference after one use  the pictures posted on reviews are real  this product will help you achieve flawless skin  i have sensitive skin and it s perfect for me  look no further       
159,5.0,                       this is my wife s favorite cleanser  i like it as well it definitely works very well even on my oily skin  always leaves my skin feeling very clean and fresh which is nice      
160,5.0,                       i just need a simple cleanser that doesn t burn or turn me red  i don t wear make up so i can t say how well it takes it off  i m sure that also depends on how much you cake on    as long as they don t change the formula i will use this until i die most likely      
161,5.0,                       i love cerave  works well for me  derm recommended  it is creamy like putting lotion on your face and doesn t leave your skin feeling chapped  not every cleanser will work for everyone  not good for removing makeup  i use my natural soap to completely remove that before using this to cleanse my skin  have been using for a long time and will use it going forward  this is the biggest bottle at the best value i ve found      
162,2.0,                       this cleanser wasn t good enough to remove my makeup  after washing my face with it i still have to use a makeup wipe to remove the foundation and mascara  the worst part about it is that it burns my face as i m using it      
163,3.0,                       i got this to replace another gentle cleanser  but as far as i can tell this doesn t do anything  literally i don t see it doing anything to clean my face  my skin has stayed dry  irritated  and broken out  this isn t doing anything to help one way or another      
164,2.0,                       i was really excited to try this   i have super dry skin around my nose area and i ve been looking for a skin care regime that can help improve the way my makeup breaks throughout the day   i ve been using the cerave moisturizing cream and have been please with it  so when i needed a new facial cleanser  i opted to try to same brand   while i feel my skin is improving  this cleaner does not break through the makeup like other cleaners i ve used in the passed   i ve been having to go back over my face with a makeup wipe to get the makeup off after  cleaning  my face   i won t be buying this product again      
165,5.0,                       i always felt if a product didn t lather  it wasn t cleansing  but i m very happy with this product  i have very dry skin  if i wash my face and don t moisturize immediately  my face feels very tight  uncomfortable  maybe even a little itchy  not with this stuff  i still follow up my wash with moisturizer  but i can tell my skin isn t dried out like before  i will continue to buy      
166,1.0,                       this face wash is awful  i have washed my face   times and it still doesn t take off my makeup  and i don t use very much makeup at all  i have used micelles water and cotton pads after washing my face with this cerave wash and the cotton pad is completely full of makeup  it leaves your skin feeling like it has a slimy film left on it  will never buy this stuff again      
167,4.0,                       best part for me is it feels like creamy lotion and no scent  face feels smooth and does not feel dry and cracking like with regular face cleansers  if you have sensitive skins it s worth a try  only   stars right now because have only used it a few times so waiting to see how it does after a month or so      
168,5.0,                       i have really sensitive skin  pretty severe eczema  and an autoimmune disorder that effects my skin so i have to be careful about what i use on my skin  i love this face wash  it doesn t dry out or sting my face or cause an eczema flare up  it doesn t have a strong smell or fragrance  it is so moisturizing  it also helps me keep my face free from acne which i also get sometime      
169,5.0,                       doesn t dry my skin out at all  i can totally feel a difference in how my skin feels when i use this compared to other washes  i have super sensitive eczema ridden skin  and my eczema is especially flared up around my eyes and this doesn t burn them or irritate them at all  i also struggle with acne and this has helped me with that as well  i wish i would ve found this sooner       
170,5.0,                       i m on a new medication that makes me skin especially sensitive  even  sensitive  products have causes reactions  this cleanser is perfect  moisturizes perfectly no film or greasy feeling  but feels clean  not tight and dry  its a pretty great value for this size as well     
171,5.0,                       great  hydrating face wash  i think it s better than the roch posay one  since this one feels like it really gets my skin clean      
172,5.0,                       despite all of the negative comments this product is really good  it does not leave my skin feeling tight or dry and i have really sensitive and very skin  i also have eczema and i am still able to use this product without it burning  maybe it s burning on some peoples skin because you might have to wash your hands first and then apply a little bit of this product to your face  honestly it s the same stuff that is in the store  i have really  really sensitive skin and i bought this product and i was able to use it  it s fine for me      
173,1.0,                       this product is  unfortunately  nearly unusable due to the extremely watery texture  i can barely get my hands up to my face without all of it running off between my fingers and over the sides of my palms  i believe i received a faulty product  because i know the texture should be thicker than this  i am pregnant and don t feel safe going to the post office to mail the product back  i am hoping for a replacement so i can use this face wash normally  there was no way to contact the seller so i am leaving this review and hoping they reach out to me      
174,5.0,                       i love this brand  i m a ginger with sensitive skin  i use retin a daily i wanted a gentle cleanser  this is perfect and will last a long time      
175,5.0,                       i use many cerave products daily and this is one of them  this is my morning cleanser  it is very hydrating  not harsh  no scent that i catch  i have acne prone skin and have no effects      
176,1.0,                       although i ve heard great things about this product this one is not for sensitive skin    i know they have one that is now but i wouldn t recommend this product  it burns my face and i break out into little red bumps until my skin is no longer irritated  try the sensitive skin one instead      
177,4.0,                       works as described  no skin reaction     
178,4.0,                       it s very gentle and hydrating  if your skin is oily  this is not the right choice  but for dry skin it s great      
179,5.0,                       i ve been using this cleanser for almost two months  it has no scent which is great  goes on my skin smooth  does not remove makeup though so use a makeup remover prior to  it s super hydrating  which is great for naturally dry skin  i ve seen a major difference in my skin health overall  make sure you use a moisturizer afterwards  i used to live by aveeno    but after using this    i won t go back  highly recommend      
180,3.0,                       this is a fine face wash if you don t wear makeup  if you wear any makeup at all it will not take it off  even washing my face  x and scrubbing at my skin there was still a good amount of concealer left  i don t even wear foundation just concealer      
181,1.0,                       i am giving this product   star because it really did not agree to me it rather left my face burning every time i washed with it i decided to purchase it because of all the positive reviews but i think if you have sensitive skin this may not be the best product for you      
182,5.0,                       this product is great for combination skin  i recommend it for oily skin types too if your skin is dehydrated  it s super gentle on your skin and makes your skin feel soft and ample  i felt the difference from the first wash and i haven t stopped using it since      
183,5.0,                       this facial cleanser was recommended by my dermatologist   it s a little expensive but you don t need to use much to wash your face  no fragrance so that makes it perfect      
184,5.0,                       i love cerave products  especially for my facial dermatitis  cerave keeps the  flare ups  under control  i use in my daily morning   nighttime routine  then  at night i also use the cerave nighttime moisturizer that i absolutely swear by  it does amazing with my dermatitis control  when you use the products together  it all works perfectly together  the only moisturizer i can t use is the spf sunscreen moisturizer  i have to use a mineral spf    i am allergic to some of the ingredients   also  very important to make sure to apply to damp skin  the reason why is because this moisturizing wash is thick and you want to work up a good lather to get a good wash to remove any extra dirt i find it easier to use the foam wash with my sonic facial brush to get any dirt and to also exfoliate  twice a wk   but i use the regular brush replacement for a gentler wash morning   nighttime   you don t want to damage your skin s moisture barrier  exfoliating every time you wash your face cerave is great for dermatitis  psoriasis  eczema or any types of skin complications     but always consult with a dermatologist first        
185,5.0,                       this was recommended to me by my dermatologist several years ago and i ve used it ever since  the price is excellent with this seller and delivery was as promised   will buy again  great deal with a great product      
186,5.0,                       i love this stuff  it feels like a lotion but washes off like a soap  it s not drying at all  i cleanse morning and night  i have oily skin so i follow up with a hydrating toner then the cerave salicylic acid lotion  i already see some sun damage correcting going on      
187,1.0,                       i purchased this based on my dermatologists recommendation however  it did nothing for me  this product didn t feel like it cleaned my face at all      
188,3.0,                       it s too thick on the skin  it doesn t feel like it s cleaning very well      
189,1.0,                       in my opinion  this is awful  it leaves that terrible sticky chemical feeling  it burns when i use it  do not let this anywhere near your eyes    you re better off only washing below your eyes  forget your forehead  unless you are looking to have blurry vision for a few minutes  my face wash that i normally use was on back order  so i made  to later find out  the poor decision to buy this because it had  good reviews  i m starting to wonder if they were paid for   if you want your face to suddenly break out and be full of regrets    buy this product if you re looking for something positive about this product    the only i have is that it doesn t really have a scent     
190,5.0,                       i ve only been using this for three days  morning and night  and i love it already  every other facewash i ve ever tried leaves my face feeling parched  if i didn t put lotion on instantly after washing  it would literally be flakey and dry  this hydrating cleanser leaves my face feeling soft and   plump   i also purchased the cerave moisturizing cream and have been applying it after washing my face  but honestly  i might not even need to use that every time because the cleanser leaves my face feeling so soft and moisturized  it also doesn t leave an oily feeling  it all soaks into my skin when i originally received the cleanser  the lid was not screwed on the bottle tightly and about half of the cleanser was out of the bottle  smooshed all over the inside of the bag it was in  i filled out the return damaged link on monday and the new  and intact  bottle was on my front step wednesday morning  i am very pleased  they also told me i didn t need to return the damaged product  so i ended up with about half a bottle for free      
191,5.0,                       this product is wonderful  after each use my face feels super clean and hydrated  i would recommend this to anyone  i am also acne prone and have had no issues with it causing any acne or aggravating existing acne  it actually seems to soothe my face      
192,5.0,                       i love this cleanser  it works great and my skin is so soft after using it      
193,1.0,                       for the price and the fact that this is a dermatologist recommended product i expected better for this product  i would use it on my dry skin at night and in the morning i would have skin flaking already  i scent is not the best and i feel like there are other drugstore brands that make my face feel cleaner  after a day of makeup this product didn t do a great job taking off all the makeup either   i had to try this several times to actually get the makeup off  i was not impressed   would not purchase again unless the company made some changes      
194,5.0,                       this face cleanser is a great value for the price  it s super hydrating and this size is hard to find in the store  my skin is super sensitive so this is a nice calming cleanser and removes eye make up easily      
195,5.0,                       i typically double cleanse my face every day but am always so pleased after i wash my face with this wash  it has a fresh scent that leaves my face feeling refreshed and moisturized  would recommend if looking for a new face wash      
196,1.0,                       so it burns my skin when i use it idk why but i doubt it supposed to  and i ve started to get more acne on my cheeks where i use it     
197,2.0,                       i got this because the youtube dermatologists recommended this  it does a good job of making the face look bright but i ve gotten hives from using it  after using it for a couple days straight  it stripped the moisture from my face and caused it to burn while using it  the lotion also made my skin burn and my normally clear face started to flake and have hives all over my cheeks  i also got redness from both products  so i m definitely having an allergic reaction of some sort  i m disappointed  i wanted this to work out       
198,5.0,                       i have sensitive skin  this is the best gentlest face cleanser i have ever used   and i have used them all   it took off all my makeup and didn t leave my face feeling dry  i love it and will never be without it     
199,5.0,                       this is a fantastic moisturizing face wash  stands shoulder to shoulder with more expensive brands  highly recommend      
200,5.0,                       great product  it feels almost like a moisturizer that you re trying to cleanse your face with  it doesn t foam up  or leave your face feeling dry when you rinse it  which some people aren t used to  took me time  because i m used to the soapy fragrant face cleansers that literally wash away all the good stuff leaving your face feeling dry  which i associated with  clean   thank god i m don t with that  no scent  moisturizing  and works great  will buy again      
201,5.0,                       my face is glowing     no makeup on my face only this product and rose oil  i use this once a day when i wake up in the morning  there s  really not a scent too it  i put warm water on my face then apply it to my skin in circular motion   then i rinse it off  my skin has never looked so clear      
202,5.0,                       literally love this cleanser it makes my skin feels so nice and it has a slightly odd scent but it s not too bad  doesn t do much for acne but is so hydrating      
203,3.0,                       the cleaner was not foaming at all  it was similar to a gel and while i wash washing it didn t feel like my skin was getting clean but after rinsing it was really hydrated and not oily      
204,3.0,                       i m not crazy about this product   it s really not anything like a face wash more like lotion   it does a fair job of removing makeup and is moisturizing i guess but it stings when it gets in my eyes and is kind of heavy   going back to clinique foaming face wash      
205,4.0,                       no real sent  great for everyday hydration and cleansing  it does moisturize skin  but i would suggest finding an everyday moisturizer to use along with it  it can leave skin a little dry  especially if you use too much  either way it cleans and refreshes skin  if i forget am too lazy to wash my face before bed  this in the morning is the next best thing      
206,5.0,                       i have combo dry oily skin and this cleanser really helps cleanse my skin day and night without drying it out like most foaming cleansers do  it is my go to and i always buy more whenever i run low  thanks cerave     
207,1.0,                       i used this face wash for exactly one week  and my face started by becoming extremely dry and my skin was peeling off  i started to see red rashes and bumps all over the cheeks and forehead  it became super rough and super itchy  it was extremely annoying because it burnt every time i applied moisturizer and i couldn t go anywhere due to the red and pink rashes all over my face  my skin on the face has become so rough and bumpy  it has been two weeks and i am still struggling with the dryness and skin peeling off i am not sure if i received a fake product or this is not meant for sensitive skin  the way it reacted on my skin  i wouldn t recommend this to anyone with any skin type  it deserves no stars at all      
208,5.0,                       i ve been looking for a product that actually helps with hydration on my face  it gets extremely dry especially during the winter  the first time i used this product i noticed a huge difference  my face has never felt so hydrated  definitely will continue to buy this product   highly recommend      
209,1.0,                       i honestly hated this product  thick lotion type of consistency  i didn t wash my face  the one thing it  was supposed to do  i had a hard time washing the product off my face as well  it made my skin itchy and gave me a huge break out  honestly it s not the brand it this product  the foaming cleanser work kind of on my skin  no i don t recommend it  i m going to stick to my cleanser from krave  works way better     
210,3.0,                       i received it yesterday  and i only got it because my dermatologist told me to use it  it s very moisturizing and cream based which i m not used to because i like to have that tight skin feeling after i wash my face so it s  clean  but lately my skin has been chapped and with   uses  i could immediately tell that it was hydrating  i am  however  giving it   stars because the bottle cover wouldn t open and then when it did  it was broken  so now i have to fix the pump every time i want to use it and that s annoying      
211,5.0,                       i immediately fell in love with this cleanser upon first use  the product itself is silky smooth  and it feels almost like washing with a thin lotion rather than a traditional sudsy cleanser  but my skin still feels very clean afterwards i ve used this as well as the cerave skin renewing night moisturizer twice a day for exactly a week today  and my skin is already noticeably brighter  far more moisturized  and soft to the touch while i am a skincare newbie myself  i ve done tons and tons of research to prepare for my skincare journey  and this brand came recommended by james welsh  a popular skincare youtuber that i actually genuinely trust  and i m certainly glad i listened  i can t imagine ever using a different product now      
212,5.0,                       this stuff has changed my skin  before i was using scrubs and a bunch of different face washes and i had the worst skin  all i did was change to this and my face has completely cleared up      
213,5.0,                       i have sensitive skin  especially since i use a retinol product at night and i found this cerave cleanser is  hydrating and feels wonderful on my skin   i like  that there is  no fragrance which can be very sensitizing with frequent use  and i love the fact that it has hyaluronic acid for moisture      
214,3.0,                       first let me say  this product does not claim to be a make up remover   having said that  most would think that a product that says it is a  facial cleanser  would mean it actually cleans your face   unfortunately  i cannot claim that this product cleaned my face i am a fan of cerave and have been using many products from this company for the past   months or so   however  this  facial cleanser  did not do a good job of cleaning off my liquid foundation  which means it could not have my skin   instead  i had to use a facial cloth to wipe off the left over make up and washed my face with another product i have regularly used clean   clear s daily pore face cleanser and it cleans just about all of my make up  if not all of it   i never wipe off my make up prior to washing my face and the c c cleanser works great because i do not want to receive any strikes on my account  i will not be returning this product   i will likely have my family use it until it is gone and will not reorder   good luck with whatever you choose to use      
215,5.0,                       i bought one of these to try out   i like it   i do not detect a scent   i like the pump top on the bottle   after trying one bottle  and running low  i chose the two bottles with a percent off of the price      
